class,tweet
1,"You can tell after a girl just got hit by the after selfie with her nigga in the mirror , edges be messed up and weave be looking shocked 😂"
1,RT @mckinlay_liz: Dear @GuyVerhofstadt please help. We're stuck with a bunch of idiots &amp; fascists governing our country. We need urgent ass…
1,"Is the APC a bumbling Eunuch or a retarded Infant?: The nation wouldn’t be this polarized, if the… https://t.co/lOv46r69va #FrankFair #APC"
1,"@AbsoluteDanimal Yeah not great. The ref yesterday was pissing me off! Our end product is awful at the moment, too wasteful"
1,I hate all TV channels now...only IK is everywhere..ye channels bik gaye hain dash :D
1,RT @kenzi_kemmerer: I hate how often I get pissed at people for not understanding my anxiety.
1,"RT @katie_crichtonn: U even a bird if u don't whack on ya jammies, pop ur hair in an ugly bun n let everything hang south when u get home a…"
1,"Trump and his Cronies, are Sick Deranged Bastards https://t.co/YGCcb9GsoG"
1,@tyler_barnette That dude is just a attention seeking idiot
1,RT @yjtrash: i hate when people say i'm probably going to miss school once i graduate ummmm i fuckING DOUBT IT
1,have i ever mentioned how much i fucking HATE my sister
1,RT @CathyCadenf: @AlphaObsession Get outa the roads you idiots 😂
1,There are some bloody north indians assholes throwing thrashing haphazardly in Raja Sear #Madikeri #Coorg
1,RT @TheDreNigga: I've hit some unattractive women in my day... but lord them tally niggas is disgusting for this one https://t.co/GL8LPUqYBa
1,"RT @tatianaavalee: I hate an ""idk"" ass nigga like take your boring ass somewhere else"
1,RT @jasminef0014: WHYYY!!! THIS IDIOT IS SENDING US INTO #WWIII https://t.co/7EahKrL4VS
1,RT @__clararose: i hate the feeling of knowing there's nothing you can do to change something you wanna fucking change
1,RT @Independent: Isis to America: you're being ruled by an idiot https://t.co/F9dwWNj1Oh
1,"RT @Hasselschmuck: A war over Gibraltar when everyone in Europe fucking hates us and with 400,000 ex-pats living in Spain! What could possi…"
1,When I'm pissed I turn into a cry baby or either a crazy ass bitch! Or both! There's no in between!
1,Russ drawlin. This nigga want them assist so bad 😂😂😂😂😂😂😂
1,"Niggas Will Speak So Bad On You, Despise Everything You Do. But Be All In Yo Ass"
1,i fucking hate bryce. that episode was so triggering i almost cried
1,"RT @TheRickyDavila: You haven't done anything, but divide this country, create fear &amp; make us look like idiots to the world.

P.S. - #Thank…"
1,"RT @TheGoodGodAbove: Thou shalt not put words in God's mouth, you bigoted Bible humper! Shut your fucking face! https://t.co/JC8vyt4mNi"
1,"RT @tommyleeedwards: Idiot Trump blames Syria chemical attack on President Obama's decision not to go to war, forgetting that he begged Oba…"
1,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
1,RT @AdamsFlaFan: Dear Trump Supporters: I'll Stop Calling You All Idiots Once He Stops Doing This https://t.co/nwxo0X9pAR
1,@kenddalllll Kendall why are all your tweets fucking stupid
1,@williamlegate @realDonaldTrump @WhiteHouse can't believe what can idiot you are William!!!
1,"She text me ""I hate you, I hate you, I hate you, I hate you""
But how the fuck can you hate me?🤷🏻‍♂️😌"
1,"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…"
1,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
1,I swear hoes be so intimidated by me 😂. No I won't take your nigga after all the times he tried to fwm . Be mad at that nigga ! Not me sis.
1,"@williamlegate @realDonaldTrump Which son, the idiot or the moron? I can never remember which one is which! https://t.co/KGdj7nO94U"
1,RT @_odeis_: THE FUCK IS A CAUCASIAN!!! https://t.co/M9nWDMc92G
1,I hate wen a niGGa wanna iG pop 6ut wen u ask for a address they still be iGpopinG like damn u wasteinG my time if u not tryinG hit or shoot
1,I hate when people text me using some irregular ass lingo 😑
1,RT @dejam0nique: can y'all stop using that nigga word to describe your man? cause yall would hate for your man to call you his bitch instea…
1,@davidjoachim Because the Democrats are retarded and #TheResistance pays out a lot of money.
1,RT @garysrealm2: He knows he was hated cuz stupid SOB fired all generals that didn't patronize his sorry ass Islamic apologistic BS&amp;horribl…
1,"RT @DPRK_News: ""Attack dog"" US media meekly kowtows to Noted Idiot Trump after show of force, like timid piglets cowering before a wolf wit…"
1,God you're an idiot Bettman! The King knows what's up! https://t.co/4FXWI4V7Sn
1,They're all idiots dangerous idiots https://t.co/AxLv2JmN9N
1,RT @hllocx_: If you hate me bcus of a Nigga SEEK HELP SIS
1,RT @bby_laana: A nigga will suck tf outta u then try to get sick like they wasn't on u 😭
1,@AnnCoulter @BreitbartNews Every one of you folks are fucking idiots.
1,"@JunckerEU Remember, your pathetic self would be a heap of Nazi ash were it not for the generosity of the United States. Shouldve let u burn"
1,"RT @DJNolita: I hate when niggas be like ""bring a friend for my bro"" Like nigga i'm not even bringing ME for YOU lmfaoo gtfoh"
1,it's really disgusting the amount of bitches you niggas cum into...like take pride in your wood....BEFORE IT FALLS OFF!!!! 🤦🏽‍♀️😂💀
1,"Yeah I'm in the nra...

The national retard association😎"
1,"RT @IndiaanDoll: It's crazy Cause you can be all for a nigga , &amp; They Still out here doing THEM ! 🤦🏽‍♀️"
1,Y'all niggas be cheating on bad bitches for a man looking ass bitch 🤦🏾‍♀️ never fully understood why . https://t.co/sKv8KECISy
1,I really hate that girl who shares a class with me! Like she keeps mistaking my answers in the lecture in front of my crush! FFS fuck off!
1,"nigga u just like me , How u gone hate when u just like me niggas don't understand they lost oh probably bc they ain't me"
1,RT @jaleekletzzz: Why is everything about being a girl so damn annoying
1,@OfficeOfAAP @ArvindKejriwal @AamAadmiParty @AAPforINDIA n this is our team work unlike AAP who is dependent on just idiot Khujliwal
1,We have shot ourselves in the foot as women... raising these useless ass men. It is a horrible cycle 🙄
1,People are soo fucking annoying. https://t.co/1xuNKXswjn
1,"Springer can't steal a base, but that fucker can hit the ball! hell of a game! #ASTROS #SpringerDinger"
1,"RT @__itsdot: Niggas think weed &amp; henny is life then wonder why they miserable. Moms don't fuck w/ them, cant keep a bitch, broke &amp; dirty.…"
1,RT @wilw: Idiot in Chief can't even stay in script when he's talking about bombing a country he refused to accept refugees from.
1,"@realDonaldTrump  you get NO RESPECT.. because you deserve NONE.. You're an idiot

@BernieSanders @DFAaction @MoveOn @MSNBC"
1,"RT @ColMorrisDavis: Idiot shoots idiot at idiot headquarters.

@NRA https://t.co/kz2xEYD0JG"
1,RT @CdotHoncho: I hate hoes who attitude don't add up to they looks 😒
1,"RT @AminESPN: Look, I get it, the NBA can't force an owner to sell bec he's an idiot, but they can and should fine/punish the hell out of t…"
1,Hope @EPAScottPruitt @ScottPruittOK rots in the hottest place of hell for eternity.  Quite an evil man. https://t.co/GHdT640Iqy
1,RT @dontbrexitfixit: Crazy fucked up world that condemns the brutal death of children by chemical weapons but not the brutal death by conve…
1,man I'll do the time Ima have to murk that nigga and whoever else was in that fucking house! https://t.co/fqXhemC0jz
1,RT @VaguelyFunnyDan: Gotta give Trump credit for thoroughness. He's literally trying to do ALL of the awful things. Like EVERY FUCKING ONE…
1,The Idiot of the Day: https://t.co/PHxTCsFDGI via @YouTube
1,I got niggas hate me like I'm Donald Trump . #Dolphhhhh @YoungDolph
1,Would this brainless retard that claims to be my father just hurry up and die?¿?¿¿???????
1,i hate when people smack their food that shits so annoying
1,"@GlennHurst12 @StratoMasterGuy @NJTrainDelays @nadianboone @CNJ08540 @Wisco Me Too ! Damn he's Stupid and people love it , must be the Downers"
1,@DaniOnTheWing and Jesus fucking Christ do I hate their grampa
1,Bitches that do anything for niggas they just met make me sick 🤢
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,"@TammyNederveld @EnglishRussia1 He is rubbish, a subhuman idiot ! Him and his friends..."
1,Hate when people just start pulling out of junctions when you've not even let them out just makes me not let them out. Twats
1,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1,"RT @cparham65: @ShermanTecumseh @SenateMajLdr @lor65 @POTUS Yeah! I wish all the idiots that promised to leave, would for once keep their w…"
1,Trump is one stupid freaking idiot https://t.co/KAzZfRDKhD
1,Don't be that bitch that's mad FOREVER cause the nigga has a place for me in his heart!
1,"RT @usacsmret: Despite being slapped in the face and kicked in the ass by the voters, the MSM are still forcing their ugly Trump opinions o…"
1,"I knew it, the cars in timeless river are fucking monsters and I hate them"
1,@RaysBaseball Please beat the Yankees. I hate the Yankees
1,"I hate when niggas throw ""💍💍💍💍"" under my pics... I don't speak emoji, are u getting me a ring? Are u gon wife me? Tell me what is it? 🤦🏾‍♀️"
1,Alotta Niggas Hate &amp; Sneak Dissing But I Missed Dat 🤔Catch Em In Traffic He Swear 🙌🏾 He Ain't Wit Dat
1,Ugly niggas that refuse to admit they're ugly are the worst.
1,"@ChrisLDnL @TulsiGabbard @realDonaldTrump You're fucking insane if you think ANY of  @POTUS ""web security"" measures areanything more than ways to ""keep an eye on"" any ""dissedents""!!"
1,I hate when James act retarded like he don't get what I'm saying. 🙄
1,I wonder if i'm looked at as the bad guy here cuz like tf nigga 🤔? i ain't
1,Niggas Don't Be Savages ; They Just Be Broke Niggas With Anger Problems 💯🙇🏼😂
1,"@YouBxstards ""Ha! Doubt you could do anything, you stupid fucking jew!""

He smirked, but stayed put."
1,"RT @GylesB1: Chekhov on Tuesday: ""Any idiot can cope with a crisis - it's day to day living that wears you out."""
1,"RT @ishaantharoor: ISIS issues message, saying US is now ""being run by an idiot who does not know what Syria or Iraq or Islam is"" https://t…"
1,The media just fucking hate us https://t.co/A0HDk0xXrw
1,@RealKyleMorris @GaetaSusan @SenWarren She's a stupid idiot
1,"RT @_CreativeSouls: *idiot *you RT @KyreeKeepsIt100: ""@_CreativeSouls: kyree you're a idiot get out my mentions."" its *aN idiot. not a idti…"
1,"Rumors are started by haters, spread by fools and accepted by idiots"
1,"@TimesNow If this idiot Ravindra Gaikwad had assaulted an Air India representative on London bound flight,he would have been arrested,in prison now"
1,"RT @terri_heauxx: they hate me over a nigga or bc they ""friend"" don't like me 🤷🏾‍♀️ https://t.co/LgPWx7xZGK"
1,"RT @whatmonetcanbuy: I betcha if Obama would've said some crap like Trump did, people would've dragged him to hell for saying it https://t.…"
1,Idiot Traitor Trump in 2013: https://t.co/qnH0GWO8y6
1,@MaxineWaters Hey Maxine give it a rest....WE all know UR disappointed... all that whoring for Hillary by MSM and Dims wasted...a cryin' shame😂😂
1,"Islamic State says U.S. 'being run by an idiot' https://t.co/7B9FGpascv

THE WINNER IS #45"
1,i will never forgive the rihanna navi for letting KIB flop but that trash ass Needed Me and equally bad LOTB are legitimate HITS!!
1,I hate bitches that wear heels but can't walk in em ....
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,"RT @AdrianaBlunt_: Seriously, I hate illiterate ass bitches"
1,RT @drillareese: I HATE FAT BITCHES CAUSE OF THIS ONEEEEEE FAT BITCH SHE RUINED IT!!!! 😭 https://t.co/kUpcQmYHij
1,RT @GaleTStrong: Don't forget this idiot is all for using nuclear weapons..... https://t.co/N1nHUJegau
1,I HATE WHEN PEOPLE SNEEZE AND DONT COVER THERE FUCKING MOUTH 😖LIKE I DONT WANT YOUR NASTY GERMS https://t.co/egAp5fQ7uy
1,I think I heard that woodpecker trying to get in my vent again. Bruh there is a bird gate there. The nigga is legally insane
1,SIGINT? So WHAT....we have emails of Hillary &amp; Podesta GETTING CASH from Russians....u are an IDIOT Seth.... https://t.co/2IihJboHCU
1,RT @Triciaduchess: They've booked shows for Efe even when he's still in the house.And some idiot who's just model in payporte said he's tal…
1,RT @MJStarLover: Non-Black POC are so fucking racist. This is so fucking disgusting. https://t.co/UiP2zGYRgr
1,RT @MOONLlGHTHEMMO: i hate hemingway. i hate him and his words that suckerpunch me in the heart every damn time. https://t.co/GXpoKsOb53
1,"This idiot can't wait for War or launch a Nuke!
US will act alone on North Korea if China fails to help, Trump says https://t.co/GO1UHFo0Id"
1,I hate these nigga with everything in my being 😂😂😂
1,RT @imatoofbrush: No. All women have brains but not all women have vaginas. The idiot who made this managed to be misogynistic and transpho…
1,RT @BeanieMinajj: Bitches wanna beef so bad I won't do it
1,I have to chase a grown ass man over $40 that's jus crazy as hell!
1,y'all broke y'all mad y'all miserable &amp; UNHAPPY... &amp; bitch I can't sit on that bench w/ ya 🖕🏾
1,Once u shoot 100 shots at a nigga and miss you a cold gump! DOLPH the king the Memphis @YoungDolph
1,Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: https://t.co/GEMnucSy2K https://t.co/npU8a36AUP
1,@HousePhon3 Nigga trynna pull of the daisy duke look so bad smfh
1,"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…"
1,Ya think that's bad? I pissed off both @Amanda_Leoa and @ClaudiaGadelha_ on FB and they've ignored me! 🤕#dontpissoffanmmafighter https://t.co/nWXPnMr2lm
1,"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v"
1,@JayS2629 Why go into that hell - let the countries there do the fighting- Iran will try to take over and then the world will see real evil
1,RT @stevebeasant: Damning review for the government slams 'erosion of trust' in cruel disability benefit tests https://t.co/0zskUjM5i5
1,RT @Antonio34161115: Blacks africans people on a plate they bad negros on a plate tmz harvey is winne should not have kids scared of blacks…
1,Ewww Ii Hate When Ii See Aa BITCH ASS Nigga BLUFFING 😑
1,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️
1,"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has given us. htt…"
1,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1,RT @mckinlay_liz: Dear @GuyVerhofstadt please help. We're stuck with a bunch of idiots &amp; fascists governing our country. We need urgent ass…
1,"RT @RanwerS: Anti-Polish idiots belive Holocaust was made by Poles. No. Location of #GermanDeathCamps was in Poland, but this crime was mad…"
1,RT @jacob4kids: Trump University is a example of the lack of integrity the idiot in the Whitehouse has. A sitting president has to settle a…
1,@Miguelg1984 @CJDeuce_ @OBJ_3 You stupid as hell boy he said he went to LSU
1,"A tweet from 2013 from idiot @seanhannity who has conveniently changed his tone now that he has his man-crush, #DonaldTrump, in charge. https://t.co/hg3GZ2zTcO"
1,"RT @cparham65: @ShermanTecumseh @SenateMajLdr @lor65 @POTUS Yeah! I wish all the idiots that promised to leave, would for once keep their w…"
1,@GeorgeSzamuely @DanielLMcAdams @nikkihaley This idiot woman is the biggest looney in the Whitehouse.  Someone tell me it's just for show to keep the wolves away till Trump beats them.
1,RT @gabiekin_: I HATE PLAYERS DUDE YALL CAN GO TO HELL FOHHHH
1,Horrible teens are still doing racist promposals and this may be the worst one yet https://t.co/lLZsujQVZd https://t.co/OV2rPGpKm4
1,"@oreillyfactor @funder @CNN @MSNBC still pimping 4 Putin puppet!how about Russian &amp; Syrian equipment &amp; personnel warned, nothing hit,how about fake attack!"
1,"Does anyone else think, given this opposition, Spain would simply reject EU assistance &amp; beat him to death with Navel oranges? #OrangeIrony https://t.co/DAckluErhJ"
1,"@mattklewis If there's a Hell there's a cell with your name on it, and I hope Trump is your cellmate"
1,regrann from bitches.of.karma  -  In order to get all the names and numbers on the post I had to… https://t.co/6KDNkU9Qr5
1,"@RSS_Org  Without delving into the Muslim mind, India runs after Muslim hearts in vain! What a wild goose chase!
https://t.co/Y2FlVLzgSo"
1,"@peluca_suelta V jealous, I've written a few scenes that involve firearms and want a real one for the gravitas. Plastic ones just won't do!"
1,time to go back to Monsant &amp; grab some of this. i only got to bring home d black sleeves &amp; some tissues. oh. stirrer &amp; some straw. #notsorry https://t.co/4AtVQjUi1l
1,I just watched a video with a crowd of white ppl shouting nigga &amp; goin crazy to songs about black men killing each other &amp; it made me so sad
1,"Precious 2017 Filly by CD Diamond out of MK Cats Lil Kitty, LTE: $43,820, by High Brow Cat. https://t.co/SEP7lMejHt"
1,Funny how none of the outstate #NELeg senators ever run to Leviticus to talk about stoning farmers or selling their kids into slavery.
1,Possibility that one goal of this attack is to provoke Russia into actually using their missile defense system to sniff out its capabilities
1,im making a gifset of the rebecca/r*bert scene and its literally making me lowkey sick. i cant put into words why but i hate him sm
1,"@ContraPoints have you read ""People's History of the United States"" since I recommended it? Ignorance of past social movements is a chronic condition"
1,"Jamie Dimon on tactics, $10bn tech bills and ‘too big to fail’ https://t.co/eVj4G6hd4n via @FinancialNews"
1,"How many in the Enemy Media are CIA operative traitors?
Bring them in
#ObamaGate
@DevinNunes
@TGowdySC 
@JohnCornyn 
#maga
.@realDonaldTrump"
1,#MSNBC @maddow Has ACCUSED #President @realDonaldTrump of Masterminding (with Putin) #Assad's WMD attack! @maddow is DELUSIONAL &amp; DANGEROUS!
1,Whats even more alarming is how Congress stood by passive while Obama did his dirty deeds to America. It's outrageous! https://t.co/XO4cDeu5QR
1,@louisemcsharry What does she have to DO Louise!!!! the amount of her songs I know all the words to is verging on pathetic
1,Mexican beer boom sends shares of Constellation Brands soaring https://t.co/7s67OV4vny via @business
1,@jkenney @CPC_HQ Or continue to your dream that her sceptre gives you power over this realm. You're fucking crazy though.
1,And yet he supports a man who is utterly w/out scruples or morals. these people are deplorable. https://t.co/AAR56AMF8v
1,Now they're gone but I still think they're gonna come back feast over this entire house wallah i'm in actual tears I hate my family so much
1,"Wasn't Flynn bellowing like a bull to ""Lock her up"" and now he's whining like a little bitch ""Please don't lock me up!"""
1,Amusing to watch the #LyingLiarsLie about incompetence while being so unaware at how incompetent they themselves are #maddow #resist
1,"Lines Area these is one big garbage graveyard. No prpr water distribution, choked &amp; boiling gutters, no playground."
1,"Swear nothing good comes out of a doctors mouth, even the good things sound bad. Like no wonder people hate going to you..."
1,"@KTNNews @Sharon_Momanyi Yes, courts are still not serving the public. They are making rulings not in favour of Wanjiku."
1,"NOWHERE TO HIDE: 5 turbulent&amp;dangerous years in central Iraq as captured by local nurse Nori Sharif

Opens 21 April: https://t.co/ufzrC8oIEe https://t.co/SjkhK4GlRh"
1,I so hope to God my future wife doesn't watch wrestling coz I couldn't stage this to save my goddamn life #Wrestlemania
1,"@GolfDigest Biggest crock I've ever seen in golf. If all you have to do is sit home and email in something you saw on TV, your a loser"
1,"Omg haha RT @DeadEndHipHop Welp, here you go.
Drake - More Life Album/Playlist Review | DEHH https://t.co/yBAcfh9WpK"
1,@HillaryClinton GO AWAY! YOU LOST! WE RESISTED YOU! Jeez what does it take to get this woman to go??? https://t.co/AIaRcS5VPZ
1,"BBC News - Paedophiles, 101 and 96, lose sentence appeals https://t.co/VJzsXe8vY2 only the good die young, keep them jailed the sicko's 😡"
1,@rogueTrumpleaks another woman raped by a Muslim cab driver . I see that's irrelevant to you . I guess not until the haters daughters......
1,I hate mfs in the military that try to talk to you any type of way just cause they outrank you.. like nah fam that don't slide here https://t.co/2tcK05QA5h
1,"@bmoore9468 @FoxNews Oh? So we attacked Russia's ally- and possibly killed Russians- and you think that this is where it ends? Hm.
https://t.co/JEFVIaBItL"
1,@irobertvadra strongly condemn the attack on five Nigerian students. It is a shameful act of cowardice. 1/3 https://t.co/sBChlR9TNE
1,We didn't show the rates for blacks because they were so high they couldn't fit on the graph. https://t.co/pFAGh4bl5d
1,"@TRobinsonNewEra @AmyMek Muslims immigrants are living like they're used to where their from, squalor, filth and violence are all they know."
1,This was suppose to be HER WAR! F-35s &amp; B-52s bomb and kill Assad while fight song soars in the background 🎶 #ImWithHer https://t.co/sLNRDZq0zl
1,Lerato is a hustler guys. The girl really started from nothing.  She's just pushing. @leratokganyago re a go lebogisha
1,"Blockchain in Banking, Business and Beyond by @MisterNova #blockchain #dapp https://t.co/eNdXK1j7qT via @SlideShare"
1,Body shaming isn't funny I hate people that will literally do the dumbest videos for some views. Fuck this generation https://t.co/na5ZomwgAp
1,"@survivetheark You've ruined flyers completely. Not sure I even want to play anymore. UI is ugly, too. :-/"
1,"This makes me (admittedly irrationally) angry. 

If you want to have a winery in any state, you should use that st… https://t.co/hoJ4EMwSv5"
1,This is a scam just to get money! They never paid us for Parker winning!!! Don't use this ever 😤😡 https://t.co/XVOZBPsnpi
1,"Safe havens for ILLEGAL immigrants is absolute nonsense. The left are protecting their voting base by harboring criminals.
Citizens b damned"
1,Dead Pawn Native American Sterling Silver 6mm Bead Necklace https://t.co/UzXnhfo2Bn https://t.co/ceEsd9Pf8t
1,"Why didn’t Zorstorer kill Nick when he killed everyone else? Or did he, and the stick saved him? #Grimm @NBCGrimm"
1,"Ryan:Why do you think Democrats,Independents &amp; many Republicans do NOT want your ""wealthcare"" plan for your greedy donors. Get a REAL job!. https://t.co/utO7egvokR"
1,"Arkansas Bans ‘Sex-Selection Abortion’ – The New York Times https://t.co/qj51sVEGBd

#abortion #arkansas #selection"
1,@Keli_Crane I haven't seen anything other than clips and then read a bunch of reviews from black people about why they hated it
1,"@HiltonFreya I think her exact words were 'you know, it iz not ok to carry your passport in your mouth'"
1,Tell @NCAA to hold its line - the fake #HB2 repeal is still discrimination against #trans &amp; #LGBT people https://t.co/D3QaPkSC2z
1,"i believe in god. i'm not ""religious"" tho. idk i have a problem with churches and most of the ""standard christian values"". it's complicated. https://t.co/WzADMs2YB0"
1,@KRISTIANTCARTER I question it too but I assume that they want to specify since straight men do gay porn too? I really don't know? 🤣🤣
1,@HalleyBorderCol @AmberOkum @Cali_Deplorable @adt6861 @jules_su then Trump was rt about voter fraud! Illegal RUSSIAN DOG immigrants
1,"@MentalStew1 @byy997 @RealAlexJones wow nice retort, putin lover. anything minorities say = whine. kill all fags, right?"
1,"Let's change ""black man"" to his name, Timothy Caughman, and ""army veteran"" to racist/white supremacist https://t.co/rq4SiXBQzz"
1,@74f5c728e7d446d so utterly disgusting that we fund a terrorist torture center for children and the unborn and the silenced - defund
1,@RSeviilla im not saying mbbs are lazy if that's what you think. im just talking about other people blaming other mbbs for what they did and didn't do
1,"@linroq62 @ceejchris82 @SenSchumer @SenateGOP Nope. She's not POTUS, so I don't want to hear about her."
1,But hey.....we will march just to show him how we're tired of his nonsense... https://t.co/HAaVmEFVmK
1,"@JoyAnnReid @mrburlesk Saw that piece: They acted like they'd been brainwashed. Then, they found themselves walking it all back. Trump U graduates, no doubt."
1,"its funny bc people think im quiet

but im just listening to everyones convos

and figuring out ur weaknesses

to destroy u later in life"
1,"@gallagher1424 ""ISIS guys running around Syria killing people"" So why don't we let the refugees (Syrian ppl) in? No US refugee or Syrian has terrorized US"
1,One for the Grammar Nerds | Jokes for Writers #jokes #writingjokes #grammar #funforwriters https://t.co/ukkoyqD5RA https://t.co/zHiiqeP5Ro
1,bryce from 13 reasons why is one of the most disgusting  and repulsive characters from anything I've ever read/watched
1,@FoxNews @KristinFisher Russia can't afford to mess with the US. Their hands are very dirty not to say the US is clean.
1,@VibhaSays @amz360 Why is fees of lawyers not regulated? Such high fee!! No wonder a common man doesn't get justice in this country. SC are you listening?
1,@itsDannyJones Excuse me but I'm trying to focus here and everytime I hear your raspy voice🎧something twists in my lower belly🙊#ExamStress
1,"@RepStefanik @NCountryChamber @AeroMontreal What a joke as Stefanik backs Republican Regime's MUSLIM BAN!
Fake &amp; fraud."
1,"Me: I don't think making white Skittle for Pride was the best corporate decision.

Trolls: WTF YOU'RE SO RACIST! WHITE POWER, YOU CUCK! 卐卐卐"
1,Landlords! Don't put up with poor service from your letting agent. It's Simple to Switch.. https://t.co/PDEVTubwJp https://t.co/FSOrOnVz1m
1,@rgay has a great point. Live within your means. I'm broke as hell. Stay broke because I pay my bills. I ain't trying to impress no one.
1,My city just got blown thru by some tornadoes a couple months ago. I almost regret trying to help white people clean up right about now.
1,"Virtually all Democrats voted for paid sick leave bill in House, all Republicans voted against it. #mdga https://t.co/w7608zCPHT"
1,Foo I would beat the fuck out dude ISTG 😂😂❗️🤷🏽‍♂️ @prettygirllai_ look at this nigga sis https://t.co/xINaDyiUJm
1,"North Korea reportedly has a fleet of 1,000 drones it can use for chemical attacks https://t.co/ue4aXES8bk"
1,@Roran_Stehl @IvankaTrump Showing fascists contempt in the commons is key to holding them accountable—They are obscene &amp;should be denied the attempt to pose otherwise
1,these people spend a lot of time rehearsing being even more insufferable than the president https://t.co/OKnv7Izpjq
1,I'm habving nn a stroke I can't lnKJSDKLJBSkdakjnsakjf I've been trying my best to keep quiet and not yell but IM SO SHOOK KJSBDKVJLJKSDJKVB https://t.co/GA07RKd5xU
1,"Although the endresult sits better on the bridge, still a killer-look!
#funky #Classic #awesome… https://t.co/4P7Mg0evHI"
1,Trump believe he's the gatekeeper of all ppl Build walls &amp;shame PPL.HE'LL FALL HARD&amp; BE SHAMED BEFORE THE WORLD.HE WILL BE REMEMBERED A LIER
1,All I know is I'm treating myself to a big ass blunt and a bomb ass lunch after the dentist fixes my tooth rn!!!
1,"@VicBergerIV @AlexMLeo @GChristCLE @DonaldJTrumpJr @KellyannePolls This is really one of the scummiest, pettiest, most vindictive things online. Someone went into Comet Ping Pong with a fucking GUN."
1,This country the lack of customer service is disgusting and let's even start with unprofessional behaviour
1,@ladagain_peace It's always been Bashar Assad and his thugs masquerading as a government going on a seemingly ufettered killing spree for 6 years. https://t.co/HOc5Zt4wZd
1,@FT All he needs is to loose the customary British arrogance and belief that they are better than everyone else. The rest will come naturally!
1,"@brockgriffin1 true but, I don't want us getting killed on 3's against the Rockets. I agree w u on the Spurs"
1,"JASON X BY INDEPENDANT HORROR ARTIST JAYSTEAD79😈, GET YOURS NOW FROM MANIAC MASKS ON ETSY… https://t.co/pCn7d2qndO"
1,"he ainn say ""we just want"" he said ""i just want"" das yall fault for expectin niggaz to follow in his footsteps https://t.co/dqqDfDbaUJ"
1,"It's official the United States is a dictatorship.Trump and republicans do what they want,voting is null and void."
1,'No one's going to listen to a bunch of old southern Confederate apologists beating on their God-hates-gays drum' https://t.co/mV4jyzUkWq
1,"@nicdavdi @arusbridger As opposed to Saudi Arabia who would kill you for being gay. Horrific places, yet we are prepared to support one."
1,New post: North Korea Fires #missile Ahead of Trump-Xi Meeting https://t.co/l3WJu4ibuO https://t.co/XTUsCNEpVy
1,@BFMTV @dupontaignan is an annoying whinny wimp all he can do is whinw whine whine #LeGrandDebat what a SAD loser
1,The ambassador must stop spreading fake news. Kenyans don't support Nkurunziza. Period https://t.co/aHXPzegQc9
1,Islamic State Taunts Trump: America Being ‘Run by an Idiot’: ISIS has finally made its first official comments… https://t.co/SMRj6O928Z
1,"@jondooooe @SportsCenter ""LeBron James Haters United"" Cool you have little a fan club to hate on him, that's a lot of dedication you have there"
1,Very poor from Ozil followed by more abysmal defending. What a joke this team are #wengerout #AFCvMCFC
1,I am tired of LGBT+ characters being killed off by fucking white women. Im sick and tired of LGBT+ not... https://t.co/yGGvK5z73c
1,"Swedish greats @INVSNMUSIC release ""I Dreamt Music"" via @brooklynvegan ! Perfect 80s goth vibes &lt;3 https://t.co/soqwdJePUI"
1,"@YFPFP @UclaDodgerFrank @jamestingstrom @NoRulezWCast I hope all of Shaq's entourage and family is making fun of him right now. Somewhere in L.A., Kobe is laughing HARD!"
1,One guy was hoping Trump kicks out all Mexicans and builds the wall when he himself is Hispanic. People hurt my brain.
1,Jesse Williams Calls Racist 'Cotton' Promposal 'Destructive Dumbf**kery' https://t.co/1LS1E1ta4p https://t.co/jk7ePR41t8
1,YOU BOUTA GET BLOCKED. NO ONE IS RUDE TO MY FRIENDS. And you just really triggered me by being rude to Daniel. https://t.co/rJ95zFIffM
1,"@JohnTrumpFanKJV @complxgrl GOD sent TRUMP to help us and to save our Country! And We ELECTED TRUMP!
GOD Bless DONALD Trump"
1,What's wrong with the world?? It seems new way of terrorism is to drive vehicles over pedestrian: #Stockholm stay vigilant!
